VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
china:Ch01_Type59;ventilation;aimingStabilizer;rammer;38.67
china:Ch01_Type59;rammer;aimingStabilizer;coatedOptics;10.62
china:Ch01_Type59;ventilation;rammer;coatedOptics;9.53
china:Ch01_Type59_Gold;ventilation;aimingStabilizer;rammer;34.5
china:Ch01_Type59_Gold;ventilation;rammer;coatedOptics;10.8
china:Ch01_Type59_Gold;aimingStabilizer;rammer;coatedOptics;10.04
china:Ch02_Type62;coatedOptics;additInvisibilityDevice;ventilation;37.9
china:Ch02_Type62;coatedOptics;rammer;ventilation;12.11
china:Ch02_Type62;coatedOptics;additInvisibilityDevice;rammer;9.67
china:Ch03_WZ-111;healthReserve;aimingStabilizer;rammer;33.01
china:Ch03_WZ-111;ventilation;aimingStabilizer;rammer;20.94
china:Ch03_WZ-111;turbocharger;aimingStabilizer;rammer;8.29
china:Ch03_WZ_111_A;healthReserve;aimingStabilizer;rammer;28.28
china:Ch03_WZ_111_A;ventilation;aimingStabilizer;rammer;24.95
china:Ch03_WZ_111_A;aimingStabilizer;turbocharger;rammer;9.06
china:Ch04_T34_1;ventilation;rammer;coatedOptics;20.28
china:Ch04_T34_1;ventilation;improvedSights;rammer;12.19
china:Ch04_T34_1;rammer;improvedConfiguration;ventilation;7.74
china:Ch05_T34_2;ventilation;aimingStabilizer;rammer;35.42
china:Ch05_T34_2;healthReserve;aimingStabilizer;rammer;9.74
china:Ch05_T34_2;turbocharger;aimingStabilizer;rammer;7.7
china:Ch07_Vickers_MkE_Type_BT26;turbocharger;;;31.9
china:Ch07_Vickers_MkE_Type_BT26;ventilation;;;30.67
china:Ch07_Vickers_MkE_Type_BT26;healthReserve;;;26.99
china:Ch08_Type97_Chi_Ha;coatedOptics;ventilation;;30.41
china:Ch08_Type97_Chi_Ha;ventilation;healthReserve;;22.97
china:Ch09_M5;coatedOptics;additInvisibilityDevice;ventilation;29.32
china:Ch09_M5;ventilation;enhancedAimDrives;coatedOptics;11
china:Ch09_M5;ventilation;turbocharger;coatedOptics;8.86
china:Ch10_IS2;healthReserve;turbocharger;rammer;17.52
china:Ch10_IS2;healthReserve;rammer;ventilation;14.98
china:Ch10_IS2;healthReserve;enhancedAimDrives;rammer;8.43
china:Ch11_110;healthReserve;aimingStabilizer;rammer;27.89
china:Ch11_110;healthReserve;turbocharger;rammer;14.78
china:Ch11_110;ventilation;aimingStabilizer;rammer;11.54
china:Ch12_111_1_2_3;healthReserve;aimingStabilizer;rammer;37.91
china:Ch12_111_1_2_3;ventilation;aimingStabilizer;rammer;14.78
china:Ch12_111_1_2_3;healthReserve;turbocharger;rammer;10.72
china:Ch14_T34_3;ventilation;aimingStabilizer;rammer;34.19
china:Ch14_T34_3;turbocharger;aimingStabilizer;rammer;9.74
china:Ch14_T34_3;rammer;healthReserve;aimingStabilizer;6.62
china:Ch15_59_16;coatedOptics;additInvisibilityDevice;ventilation;39.07
china:Ch15_59_16;coatedOptics;rammer;ventilation;16.76
china:Ch15_59_16;coatedOptics;aimingStabilizer;rammer;7.27
china:Ch16_WZ_131;coatedOptics;additInvisibilityDevice;ventilation;43.33
china:Ch16_WZ_131;coatedOptics;rammer;ventilation;14.6
