VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
china:Ch01_Type59;ventilation;aimingStabilizer;rammer;24.35
china:Ch01_Type59;ventilation;rammer;coatedOptics;10.77
china:Ch01_Type59;ventilation;enhancedAimDrives;rammer;5.92
china:Ch01_Type59_Gold;ventilation;aimingStabilizer;rammer;25.84
china:Ch01_Type59_Gold;ventilation;rammer;coatedOptics;12.88
china:Ch01_Type59_Gold;rammer;aimingStabilizer;coatedOptics;6.97
china:Ch02_Type62;coatedOptics;additInvisibilityDevice;ventilation;24.74
china:Ch02_Type62;coatedOptics;rammer;ventilation;11.81
china:Ch02_Type62;stereoscope;ventilation;camouflageNet;5.44
china:Ch03_WZ-111;ventilation;aimingStabilizer;rammer;15.55
china:Ch03_WZ-111;healthReserve;aimingStabilizer;rammer;14.54
china:Ch03_WZ-111;ventilation;enhancedAimDrives;rammer;12.19
china:Ch03_WZ_111_A;ventilation;aimingStabilizer;rammer;9.9
china:Ch03_WZ_111_A;healthReserve;rammer;ventilation;9.31
china:Ch03_WZ_111_A;ventilation;enhancedAimDrives;rammer;8
china:Ch04_T34_1;ventilation;rammer;coatedOptics;12.67
china:Ch04_T34_1;ventilation;improvedSights;rammer;9.06
china:Ch04_T34_1;ventilation;enhancedAimDrives;rammer;8.39
china:Ch05_T34_2;ventilation;aimingStabilizer;rammer;16.99
china:Ch05_T34_2;ventilation;enhancedAimDrives;rammer;7.05
china:Ch05_T34_2;ventilation;rammer;coatedOptics;4.88
china:Ch06_Renault_NC31;;;;100
china:Ch07_Vickers_MkE_Type_BT26;ventilation;;;29.51
china:Ch07_Vickers_MkE_Type_BT26;healthReserve;;;23.54
china:Ch07_Vickers_MkE_Type_BT26;enhancedAimDrives;;;14.53
china:Ch08_Type97_Chi_Ha;ventilation;enhancedAimDrives;;15.01
china:Ch08_Type97_Chi_Ha;healthReserve;enhancedAimDrives;;10.93
china:Ch08_Type97_Chi_Ha;ventilation;healthReserve;;10.77
china:Ch09_M5;ventilation;additInvisibilityDevice;coatedOptics;13.58
china:Ch09_M5;ventilation;enhancedAimDrives;coatedOptics;11.12
china:Ch09_M5;ventilation;turbocharger;coatedOptics;7.67
china:Ch10_IS2;healthReserve;rammer;ventilation;15.61
china:Ch10_IS2;ventilation;enhancedAimDrives;rammer;10.6
china:Ch10_IS2;healthReserve;enhancedAimDrives;rammer;9.95
china:Ch11_110;healthReserve;aimingStabilizer;rammer;15.24
china:Ch11_110;healthReserve;rammer;ventilation;9.45
china:Ch11_110;ventilation;aimingStabilizer;rammer;7.52
china:Ch12_111_1_2_3;healthReserve;aimingStabilizer;rammer;20.55
china:Ch12_111_1_2_3;healthReserve;rammer;ventilation;9.26
china:Ch12_111_1_2_3;ventilation;aimingStabilizer;rammer;8.86
china:Ch14_T34_3;ventilation;aimingStabilizer;rammer;16.74
china:Ch14_T34_3;ventilation;enhancedAimDrives;rammer;6.86
china:Ch14_T34_3;ventilation;improvedSights;rammer;5.78
china:Ch15_59_16;coatedOptics;additInvisibilityDevice;ventilation;23.4
china:Ch15_59_16;coatedOptics;rammer;ventilation;7.98
china:Ch15_59_16;stereoscope;ventilation;camouflageNet;5.96
china:Ch16_WZ_131;coatedOptics;additInvisibilityDevice;ventilation;32.16
china:Ch16_WZ_131;coatedOptics;rammer;ventilation;7.93
china:Ch16_WZ_131;stereoscope;ventilation;camouflageNet;5.5
