VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
china:Ch01_Type59;ventilation;aimingStabilizer;rammer;28.61
china:Ch01_Type59;ventilation;rammer;coatedOptics;11.61
china:Ch01_Type59;ventilation;enhancedAimDrives;rammer;6.88
china:Ch01_Type59_Gold;ventilation;aimingStabilizer;rammer;27.96
china:Ch01_Type59_Gold;ventilation;rammer;coatedOptics;13.78
china:Ch01_Type59_Gold;turbocharger;rammer;ventilation;8.73
china:Ch02_Type62;coatedOptics;additInvisibilityDevice;ventilation;26.46
china:Ch02_Type62;coatedOptics;rammer;ventilation;13.18
china:Ch02_Type62;stereoscope;ventilation;camouflageNet;5.34
china:Ch03_WZ-111;ventilation;enhancedAimDrives;rammer;25.01
china:Ch03_WZ-111;ventilation;aimingStabilizer;rammer;21.96
china:Ch03_WZ-111;rammer;aimingStabilizer;enhancedAimDrives;8.75
china:Ch03_WZ_111_A;ventilation;aimingStabilizer;rammer;12.51
china:Ch03_WZ_111_A;healthReserve;rammer;ventilation;11.42
china:Ch03_WZ_111_A;ventilation;enhancedAimDrives;rammer;11.16
china:Ch04_T34_1;ventilation;rammer;coatedOptics;15.57
china:Ch04_T34_1;ventilation;enhancedAimDrives;rammer;11.82
china:Ch04_T34_1;ventilation;improvedSights;rammer;9.61
china:Ch05_T34_2;ventilation;aimingStabilizer;rammer;17.48
china:Ch05_T34_2;ventilation;enhancedAimDrives;rammer;9.64
china:Ch05_T34_2;ventilation;rammer;coatedOptics;6.54
china:Ch06_Renault_NC31;;;;100
china:Ch07_Vickers_MkE_Type_BT26;ventilation;;;30.2
china:Ch07_Vickers_MkE_Type_BT26;healthReserve;;;21.5
china:Ch07_Vickers_MkE_Type_BT26;enhancedAimDrives;;;13.44
china:Ch08_Type97_Chi_Ha;ventilation;enhancedAimDrives;;12.43
china:Ch08_Type97_Chi_Ha;ventilation;stereoscope;;10.81
china:Ch08_Type97_Chi_Ha;ventilation;healthReserve;;10.13
china:Ch09_M5;ventilation;enhancedAimDrives;coatedOptics;12.15
