VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
china:Ch01_Type59;ventilation;aimingStabilizer;rammer;19.95
china:Ch01_Type59;ventilation;rammer;coatedOptics;10.44
china:Ch01_Type59;aimingStabilizer;rammer;coatedOptics;9.24
china:Ch01_Type59_Gold;ventilation;aimingStabilizer;rammer;24.91
china:Ch01_Type59_Gold;aimingStabilizer;rammer;coatedOptics;12.42
china:Ch01_Type59_Gold;ventilation;rammer;coatedOptics;9.36
china:Ch02_Type62;coatedOptics;additInvisibilityDevice;ventilation;19.58
china:Ch02_Type62;additInvisibilityDevice;turbocharger;coatedOptics;9.2
china:Ch02_Type62;coatedOptics;additInvisibilityDevice;rammer;7.38
china:Ch03_WZ-111;ventilation;aimingStabilizer;rammer;14.15
china:Ch03_WZ-111;healthReserve;aimingStabilizer;rammer;13.58
china:Ch03_WZ-111;healthReserve;turbocharger;rammer;6.74
china:Ch03_WZ_111_A;ventilation;aimingStabilizer;rammer;11.33
china:Ch03_WZ_111_A;ventilation;enhancedAimDrives;rammer;7.82
china:Ch03_WZ_111_A;healthReserve;turbocharger;rammer;5.96
china:Ch04_T34_1;ventilation;rammer;coatedOptics;14.95
china:Ch04_T34_1;ventilation;improvedSights;rammer;6.81
china:Ch04_T34_1;turbocharger;rammer;ventilation;4.16
china:Ch05_T34_2;ventilation;aimingStabilizer;rammer;13.54
china:Ch05_T34_2;ventilation;enhancedAimDrives;rammer;4.62
china:Ch05_T34_2;turbocharger;rammer;ventilation;4.58
china:Ch06_Renault_NC31;;;;100
china:Ch07_Vickers_MkE_Type_BT26;ventilation;;;48.62
china:Ch07_Vickers_MkE_Type_BT26;healthReserve;;;15
china:Ch07_Vickers_MkE_Type_BT26;turbocharger;;;13.45
china:Ch08_Type97_Chi_Ha;enhancedAimDrives;turbocharger;;17.07
china:Ch08_Type97_Chi_Ha;stereoscope;coatedOptics;;14.31
china:Ch08_Type97_Chi_Ha;ventilation;enhancedAimDrives;;11.38
china:Ch09_M5;stereoscope;ventilation;camouflageNet;16.53
china:Ch09_M5;ventilation;additInvisibilityDevice;coatedOptics;10.7
china:Ch09_M5;ventilation;turbocharger;coatedOptics;5.95
china:Ch10_IS2;healthReserve;enhancedAimDrives;rammer;11.24
