VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
china:Ch01_Type59;ventilation;aimingStabilizer;rammer;27.81
china:Ch01_Type59;ventilation;rammer;coatedOptics;11.89
china:Ch01_Type59;ventilation;enhancedAimDrives;rammer;6.29
china:Ch01_Type59_Gold;ventilation;aimingStabilizer;rammer;26.77
china:Ch01_Type59_Gold;ventilation;rammer;coatedOptics;14.54
china:Ch01_Type59_Gold;rammer;aimingStabilizer;coatedOptics;6.7
china:Ch02_Type62;coatedOptics;additInvisibilityDevice;ventilation;26.78
china:Ch02_Type62;coatedOptics;rammer;ventilation;12.27
china:Ch02_Type62;stereoscope;ventilation;camouflageNet;5.33
china:Ch03_WZ-111;ventilation;aimingStabilizer;rammer;19.18
china:Ch03_WZ-111;healthReserve;aimingStabilizer;rammer;15.63
china:Ch03_WZ-111;ventilation;enhancedAimDrives;rammer;15.49
china:Ch03_WZ_111_A;ventilation;aimingStabilizer;rammer;12.72
china:Ch03_WZ_111_A;healthReserve;rammer;ventilation;12.42
china:Ch03_WZ_111_A;healthReserve;aimingStabilizer;rammer;10.4
china:Ch04_T34_1;ventilation;rammer;coatedOptics;14.61
china:Ch04_T34_1;ventilation;enhancedAimDrives;rammer;10.35
china:Ch04_T34_1;ventilation;improvedSights;rammer;10.25
china:Ch05_T34_2;ventilation;aimingStabilizer;rammer;19.21
china:Ch05_T34_2;ventilation;enhancedAimDrives;rammer;8.78
china:Ch05_T34_2;ventilation;improvedSights;rammer;5.4
china:Ch06_Renault_NC31;;;;100
china:Ch07_Vickers_MkE_Type_BT26;ventilation;;;28.68
china:Ch07_Vickers_MkE_Type_BT26;healthReserve;;;23.93
china:Ch07_Vickers_MkE_Type_BT26;enhancedAimDrives;;;16.6
china:Ch08_Type97_Chi_Ha;ventilation;enhancedAimDrives;;15.09
china:Ch08_Type97_Chi_Ha;healthReserve;enhancedAimDrives;;11.81
china:Ch08_Type97_Chi_Ha;ventilation;healthReserve;;10.23
china:Ch09_M5;ventilation;additInvisibilityDevice;coatedOptics;12.44
china:Ch09_M5;ventilation;enhancedAimDrives;coatedOptics;12.01
china:Ch09_M5;ventilation;turbocharger;coatedOptics;7.95
china:Ch10_IS2;healthReserve;rammer;ventilation;16.14
china:Ch10_IS2;ventilation;enhancedAimDrives;rammer;12.67
china:Ch10_IS2;healthReserve;enhancedAimDrives;rammer;11.95
china:Ch11_110;healthReserve;aimingStabilizer;rammer;18.36
china:Ch11_110;healthReserve;rammer;ventilation;11.52
china:Ch11_110;ventilation;aimingStabilizer;rammer;9.99
china:Ch12_111_1_2_3;healthReserve;aimingStabilizer;rammer;24.36
china:Ch12_111_1_2_3;ventilation;aimingStabilizer;rammer;11.15
china:Ch12_111_1_2_3;healthReserve;rammer;ventilation;10.2
china:Ch14_T34_3;ventilation;aimingStabilizer;rammer;21.34
china:Ch14_T34_3;ventilation;enhancedAimDrives;rammer;8.26
china:Ch14_T34_3;ventilation;improvedSights;rammer;7.54
china:Ch15_59_16;coatedOptics;additInvisibilityDevice;ventilation;25.66
china:Ch15_59_16;coatedOptics;rammer;ventilation;8.66
china:Ch15_59_16;stereoscope;ventilation;camouflageNet;6.85
china:Ch16_WZ_131;coatedOptics;additInvisibilityDevice;ventilation;36.44
china:Ch16_WZ_131;coatedOptics;rammer;ventilation;8.63
china:Ch16_WZ_131;stereoscope;ventilation;camouflageNet;5.14
china:Ch17_WZ131_1_WZ132;commandersView;additInvisibilityDevice;coatedOptics;26.94
china:Ch17_WZ131_1_WZ132;coatedOptics;rammer;ventilation;7.26
china:Ch17_WZ131_1_WZ132;commandersView;ventilation;coatedOptics;6.75
china:Ch18_WZ-120;ventilation;aimingStabilizer;rammer;25.17
china:Ch18_WZ-120;ventilation;enhancedAimDrives;rammer;8.91
china:Ch18_WZ-120;ventilation;improvedSights;rammer;8.04
china:Ch19_121;ventilation;aimingStabilizer;rammer;31.57
china:Ch19_121;ventilation;enhancedAimDrives;rammer;10.57
china:Ch19_121;turbocharger;rammer;ventilation;5.16
china:Ch20_Type58;ventilation;rammer;coatedOptics;17.03
china:Ch20_Type58;ventilation;enhancedAimDrives;rammer;9.41
china:Ch20_Type58;ventilation;healthReserve;rammer;5.64
china:Ch21_T34;ventilation;rammer;coatedOptics;16.68
china:Ch21_T34;ventilation;enhancedAimDrives;rammer;7.88
china:Ch21_T34;ventilation;healthReserve;rammer;4.77
china:Ch22_113;healthReserve;aimingStabilizer;rammer;24.4
china:Ch22_113;ventilation;aimingStabilizer;rammer;20.36
china:Ch22_113;healthReserve;turbocharger;rammer;9.29
china:Ch22_113_Beijing_Opera;healthReserve;rammer;ventilation;14.16
china:Ch22_113_Beijing_Opera;healthReserve;aimingStabilizer;rammer;11.45
china:Ch22_113_Beijing_Opera;ventilation;aimingStabilizer;rammer;8.92
china:Ch23_112;ventilation;aimingStabilizer;rammer;19.57
china:Ch23_112;healthReserve;aimingStabilizer;rammer;12.03
china:Ch23_112;ventilation;enhancedAimDrives;rammer;12.02
china:Ch24_Type64;coatedOptics;additInvisibilityDevice;rammer;16.19
china:Ch24_Type64;coatedOptics;aimingStabilizer;rammer;11.33
china:Ch24_Type64;coatedOptics;turbocharger;additInvisibilityDevice;7.44
china:Ch25_121_mod_1971B;ventilation;aimingStabilizer;rammer;29.48
china:Ch25_121_mod_1971B;turbocharger;rammer;ventilation;7.47
china:Ch25_121_mod_1971B;ventilation;improvedSights;rammer;7.31
china:Ch25_121_mod_1971B_MK;ventilation;aimingStabilizer;rammer;35.09
china:Ch25_121_mod_1971B_MK;ventilation;improvedSights;rammer;8.99
china:Ch25_121_mod_1971B_MK;turbocharger;rammer;ventilation;8.35
china:Ch26_59_Patton;ventilation;aimingStabilizer;rammer;22.43
china:Ch26_59_Patton;ventilation;rammer;coatedOptics;13.97
china:Ch26_59_Patton;turbocharger;rammer;ventilation;6.9
china:Ch28_WZ_132A;commandersView;additInvisibilityDevice;coatedOptics;34.21
china:Ch28_WZ_132A;coatedOptics;rammer;ventilation;8.25
china:Ch28_WZ_132A;commandersView;ventilation;coatedOptics;7.19
china:Ch29_Type_62C_prot;commandersView;additInvisibilityDevice;coatedOptics;34.67
