VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
china:Ch01_Type59;ventilation;aimingStabilizer;rammer;25.3
china:Ch01_Type59;ventilation;rammer;coatedOptics;12.12
china:Ch01_Type59;ventilation;enhancedAimDrives;rammer;7.36
china:Ch01_Type59_Gold;ventilation;aimingStabilizer;rammer;27.43
china:Ch01_Type59_Gold;ventilation;rammer;coatedOptics;14.82
china:Ch01_Type59_Gold;turbocharger;rammer;ventilation;8.01
china:Ch02_Type62;coatedOptics;additInvisibilityDevice;ventilation;25.27
china:Ch02_Type62;coatedOptics;rammer;ventilation;12.54
china:Ch02_Type62;stereoscope;ventilation;camouflageNet;5.91
china:Ch03_WZ-111;ventilation;enhancedAimDrives;rammer;24.42
china:Ch03_WZ-111;ventilation;aimingStabilizer;rammer;21.35
china:Ch03_WZ-111;rammer;aimingStabilizer;enhancedAimDrives;8.31
china:Ch03_WZ_111_A;ventilation;aimingStabilizer;rammer;12.9
china:Ch03_WZ_111_A;healthReserve;rammer;ventilation;11.37
china:Ch03_WZ_111_A;ventilation;enhancedAimDrives;rammer;10.75
china:Ch04_T34_1;ventilation;rammer;coatedOptics;14.73
china:Ch04_T34_1;ventilation;improvedSights;rammer;9.91
china:Ch04_T34_1;ventilation;enhancedAimDrives;rammer;9.77
china:Ch05_T34_2;ventilation;aimingStabilizer;rammer;19.14
china:Ch05_T34_2;ventilation;enhancedAimDrives;rammer;8.28
china:Ch05_T34_2;ventilation;rammer;coatedOptics;6.11
china:Ch06_Renault_NC31;;;;100
china:Ch07_Vickers_MkE_Type_BT26;ventilation;;;28.87
china:Ch07_Vickers_MkE_Type_BT26;healthReserve;;;25.46
china:Ch07_Vickers_MkE_Type_BT26;enhancedAimDrives;;;12.3
china:Ch08_Type97_Chi_Ha;ventilation;enhancedAimDrives;;12.49
china:Ch08_Type97_Chi_Ha;camouflageNet;stereoscope;;10.6
china:Ch08_Type97_Chi_Ha;healthReserve;enhancedAimDrives;;10.35
china:Ch09_M5;ventilation;enhancedAimDrives;coatedOptics;12.15
china:Ch09_M5;ventilation;additInvisibilityDevice;coatedOptics;11.66
china:Ch09_M5;ventilation;turbocharger;coatedOptics;7
