VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
china:Ch01_Type59;ventilation;aimingStabilizer;rammer;28.25
china:Ch01_Type59;ventilation;rammer;coatedOptics;11.72
china:Ch01_Type59;ventilation;enhancedAimDrives;rammer;6.09
china:Ch01_Type59_Gold;ventilation;aimingStabilizer;rammer;26.44
china:Ch01_Type59_Gold;ventilation;rammer;coatedOptics;14.95
china:Ch01_Type59_Gold;turbocharger;rammer;ventilation;6.97
china:Ch02_Type62;coatedOptics;additInvisibilityDevice;ventilation;25.02
china:Ch02_Type62;coatedOptics;rammer;ventilation;12.24
china:Ch02_Type62;stereoscope;ventilation;camouflageNet;5.6
china:Ch03_WZ-111;ventilation;enhancedAimDrives;rammer;23.79
china:Ch03_WZ-111;ventilation;aimingStabilizer;rammer;22.63
china:Ch03_WZ-111;rammer;aimingStabilizer;enhancedAimDrives;8.39
china:Ch03_WZ_111_A;ventilation;aimingStabilizer;rammer;12.88
china:Ch03_WZ_111_A;healthReserve;rammer;ventilation;11.72
china:Ch03_WZ_111_A;ventilation;enhancedAimDrives;rammer;10.48
china:Ch04_T34_1;ventilation;rammer;coatedOptics;14.15
china:Ch04_T34_1;ventilation;improvedSights;rammer;10.59
china:Ch04_T34_1;ventilation;enhancedAimDrives;rammer;10.1
china:Ch05_T34_2;ventilation;aimingStabilizer;rammer;18.99
china:Ch05_T34_2;ventilation;enhancedAimDrives;rammer;8.25
china:Ch05_T34_2;ventilation;rammer;coatedOptics;5.81
china:Ch06_Renault_NC31;;;;100
china:Ch07_Vickers_MkE_Type_BT26;ventilation;;;28.6
china:Ch07_Vickers_MkE_Type_BT26;healthReserve;;;25.33
china:Ch07_Vickers_MkE_Type_BT26;enhancedAimDrives;;;13.43
china:Ch08_Type97_Chi_Ha;ventilation;enhancedAimDrives;;12.3
china:Ch08_Type97_Chi_Ha;healthReserve;enhancedAimDrives;;11.6
china:Ch08_Type97_Chi_Ha;camouflageNet;stereoscope;;8.96
china:Ch09_M5;ventilation;enhancedAimDrives;coatedOptics;12.88
china:Ch09_M5;ventilation;additInvisibilityDevice;coatedOptics;11.4
china:Ch09_M5;ventilation;turbocharger;coatedOptics;7.74
china:Ch10_IS2;healthReserve;rammer;ventilation;14.38
china:Ch10_IS2;ventilation;enhancedAimDrives;rammer;12.16
china:Ch10_IS2;healthReserve;enhancedAimDrives;rammer;11.38
